Updated,Flow
2012-03-08 14:02 MDT,20
2012-03-08 13:02 MDT,10
2012-03-08 12:34 MDT,0
2012-03-08 12:34 MDT,0
2012-03-08 11:59 MDT,0
2012-03-08 10:56 MDT,0
2012-03-08 10:17 MDT,0
2012-03-08 10:17 MDT,0
2012-03-08 09:00 MDT,0
2012-03-08 08:01 MDT,0
2012-03-08 07:00 MDT,0
2012-03-08 06:03 MDT,0
2012-03-08 04:59 MDT,0
2012-03-08 04:00 MDT,0
2012-03-08 03:00 MDT,0
2012-03-08 01:57 MDT,0
2012-03-08 01:57 MDT,0
2012-03-08 00:00 MDT,0
2012-03-07 23:59 MDT,0
2012-03-07 23:05 MDT,0
2012-03-07 22:05 MDT,0
2012-03-07 21:01 MDT,0
2012-03-07 20:59 MDT,0
2012-03-07 20:27 MDT,0
2012-03-07 19:25 MDT,0
2012-03-07 19:25 MDT,0
2012-03-07 19:25 MDT,0
2012-03-07 18:02 MDT,0
2012-03-07 17:59 MDT,0
2012-03-07 17:59 MDT,0
2012-03-07 17:10 MDT,0
2012-03-07 17:10 MDT,0
2012-03-07 15:19 MDT,10
2012-03-07 15:19 MDT,0
2012-03-07 15:19 MDT,10
2012-03-07 15:18 MDT,0
2012-03-07 14:58 MDT,10
2012-03-07 14:58 MDT,10
2012-03-07 13:05 MDT,0
2012-03-07 12:01 MDT,0
2012-03-07 11:01 MDT,0
2012-03-07 10:02 MDT,0
2012-03-07 08:59 MDT,10
2012-03-07 07:59 MDT,10
2012-03-07 06:59 MDT,10
2012-03-07 06:00 MDT,10
2012-03-07 06:00 MDT,10
2012-03-07 04:00 MDT,10
2012-03-07 03:00 MDT,10
2012-03-07 02:02 MDT,10
2012-03-07 01:10 MDT,10
2012-03-06 23:53 MDT,10
2012-03-06 23:53 MDT,10
2012-03-06 22:00 MDT,0
2012-03-06 20:59 MDT,0
2012-03-06 19:59 MDT,0
2012-03-06 18:58 MDT,0
2012-03-06 17:58 MDT,0
2012-03-06 17:09 MDT,0
2012-03-06 16:01 MDT,0
2012-03-06 15:00 MDT,10
2012-03-06 14:05 MDT,10
2012-03-06 13:36 MDT,10
2012-03-06 13:36 MDT,10
2012-03-06 12:00 MDT,0
2012-03-06 11:30 MDT,10
2012-03-06 11:29 MDT,10
2012-03-06 10:59 MDT,0
2012-03-06 10:31 MDT,0
2012-03-06 10:31 MDT,10
2012-03-06 10:30 MDT,0
2012-03-06 10:30 MDT,0
2012-03-06 10:29 MDT,30
2012-03-06 10:28 MDT,0
2012-03-06 10:27 MDT,0
2012-03-06 10:08 MDT,0
2012-03-06 09:01 MDT,10
2012-03-06 08:02 MDT,10
2012-03-06 07:09 MDT,10
2012-03-06 07:08 MDT,10
2012-03-06 05:01 MDT,10
2012-03-06 04:01 MDT,10
2012-03-06 03:01 MDT,10
2012-03-06 02:00 MDT,10
2012-03-06 01:11 MDT,10
2012-03-06 00:18 MDT,10
2012-03-06 00:18 MDT,10
2012-03-05 23:02 MDT,0
2012-03-05 22:04 MDT,0
2012-03-05 20:54 MDT,0
2012-03-05 20:03 MDT,0
2012-03-05 19:58 MDT,0
2012-03-05 18:58 MDT,0
2012-03-05 18:42 MDT,10
2012-03-05 18:10 MDT,0
2012-03-05 17:01 MDT,0
2012-03-05 16:23 MDT,10
2012-03-05 16:23 MDT,10
2012-03-05 15:01 MDT,10
2012-03-05 14:02 MDT,0
2012-03-05 13:52 MDT,10
2012-03-05 13:51 MDT,0
2012-03-05 13:01 MDT,0
2012-03-05 12:12 MDT,10
2012-03-05 12:12 MDT,10
2012-03-05 12:12 MDT,10
2012-03-05 10:24 MDT,10
2012-03-05 08:57 MDT,0
2012-03-05 08:57 MDT,0
2012-03-05 08:49 MDT,0
2012-03-05 08:49 MDT,0
2012-03-05 06:48 MDT,0
2012-03-05 05:47 MDT,0
2012-03-05 05:06 MDT,0
2012-03-05 03:46 MDT,0
2012-03-05 03:21 MDT,0
2012-03-05 02:20 MDT,0
2012-03-05 02:20 MDT,0
2012-03-05 01:03 MDT,0
2012-03-04 23:49 MDT,0
2012-03-04 23:11 MDT,0
2012-03-04 22:11 MDT,0
2012-03-04 21:10 MDT,0
2012-03-04 20:10 MDT,10
2012-03-04 20:10 MDT,10
2012-03-04 18:00 MDT,10
2012-03-04 17:00 MDT,10
2012-03-04 16:00 MDT,10
2012-03-04 15:17 MDT,0
2012-03-04 14:58 MDT,10
2012-03-04 14:00 MDT,0
2012-03-04 12:53 MDT,0
2012-03-04 12:53 MDT,0
2012-03-04 11:01 MDT,0
2012-03-04 10:01 MDT,0
2012-03-04 08:51 MDT,0
2012-03-04 08:50 MDT,0
2012-03-04 08:40 MDT,0
2012-03-04 08:20 MDT,0
2012-03-04 07:53 MDT,0
2012-03-04 06:47 MDT,0
2012-03-04 06:47 MDT,0
2012-03-04 04:52 MDT,0
2012-03-04 04:52 MDT,0
2012-03-04 03:00 MDT,0
2012-03-04 02:04 MDT,10
2012-03-04 01:14 MDT,10
2012-03-04 00:04 MDT,0
2012-03-03 22:55 MDT,0
2012-03-03 22:00 MDT,10
2012-03-03 21:33 MDT,10
2012-03-03 21:33 MDT,10
2012-03-03 21:28 MDT,10
2012-03-03 21:28 MDT,10
2012-03-03 20:00 MDT,10
2012-03-03 19:00 MDT,10
2012-03-03 18:00 MDT,10
2012-03-03 17:58 MDT,10
2012-03-03 16:00 MDT,10
2012-03-03 15:00 MDT,10
2012-03-03 14:01 MDT,20
2012-03-03 13:28 MDT,45
2012-03-03 12:59 MDT,30
2012-03-03 12:00 MDT,0
2012-03-03 11:06 MDT,0
2012-03-03 10:03 MDT,0
2012-03-03 09:03 MDT,0
2012-03-03 08:01 MDT,0
2012-03-03 07:15 MDT,0
2012-03-03 07:14 MDT,0
2012-03-03 07:01 MDT,0
2012-03-03 06:02 MDT,0
2012-03-03 05:01 MDT,0
2012-03-03 04:01 MDT,0
2012-03-03 03:01 MDT,0
2012-03-03 01:58 MDT,0
2012-03-03 01:04 MDT,0
2012-03-03 00:15 MDT,0
2012-03-03 00:04 MDT,0
2012-03-02 22:56 MDT,0
2012-03-02 22:10 MDT,0
2012-03-02 21:21 MDT,0
2012-03-02 21:10 MDT,0
2012-03-02 21:10 MDT,0
2012-03-02 19:01 MDT,0
2012-03-02 18:06 MDT,0
2012-03-02 18:06 MDT,0
2012-03-02 17:02 MDT,0
2012-03-02 16:04 MDT,0
2012-03-02 15:04 MDT,0
2012-03-02 14:04 MDT,10
2012-03-02 13:04 MDT,0
2012-03-02 12:25 MDT,0
2012-03-02 12:24 MDT,0
2012-03-02 12:24 MDT,0
2012-03-02 12:24 MDT,0
2012-03-02 12:24 MDT,0
2012-03-02 12:24 MDT,0
2012-03-02 12:23 MDT,0
2012-03-02 12:23 MDT,0
2012-03-02 12:23 MDT,0
2012-03-02 12:23 MDT,0
2012-03-02 12:23 MDT,0
2012-03-02 12:23 MDT,0
2012-03-02 12:04 MDT,10
2012-03-02 11:03 MDT,0
2012-03-02 11:03 MDT,0
2012-03-02 09:10 MDT,0
2012-03-02 08:25 MDT,0
2012-03-02 08:25 MDT,0
2012-03-02 06:25 MDT,0
2012-03-02 06:24 MDT,0
2012-03-02 05:48 MDT,0
2012-03-02 04:15 MDT,0
2012-03-02 04:13 MDT,0
2012-03-02 04:12 MDT,0
2012-03-02 03:00 MDT,0
2012-03-02 01:57 MDT,0
2012-03-02 00:16 MDT,0
2012-03-02 00:16 MDT,0
2012-03-02 00:16 MDT,0
2012-03-01 22:08 MDT,0
2012-03-01 20:49 MDT,0
2012-03-01 20:49 MDT,0
2012-03-01 20:00 MDT,0
2012-03-01 20:00 MDT,0
2012-03-01 17:58 MDT,0
2012-03-01 17:01 MDT,0
2012-03-01 16:00 MDT,0
2012-03-01 14:59 MDT,0
2012-03-01 14:03 MDT,0
2012-03-01 13:12 MDT,10
2012-03-01 12:00 MDT,0
2012-03-01 10:58 MDT,0
2012-03-01 10:12 MDT,0
2012-03-01 09:12 MDT,0
2012-03-01 09:08 MDT,0
2012-03-01 07:58 MDT,0
2012-03-01 06:57 MDT,0
2012-03-01 06:01 MDT,0
2012-03-01 05:05 MDT,0
2012-03-01 04:04 MDT,0
2012-03-01 03:45 MDT,0
2012-03-01 03:45 MDT,0
2012-03-01 02:09 MDT,0
2012-03-01 02:03 MDT,0
2012-03-01 01:39 MDT,0
2012-03-01 01:35 MDT,0
2012-03-01 01:35 MDT,0
2012-03-01 00:02 MDT,0
2012-02-29 22:53 MDT,0
2012-02-29 21:57 MDT,0
2012-02-29 20:59 MDT,0
2012-02-29 19:59 MDT,0
2012-02-29 18:58 MDT,0
2012-02-29 18:00 MDT,0
2012-02-29 17:02 MDT,0
2012-02-29 15:59 MDT,20
2012-02-29 15:09 MDT,10
2012-02-29 14:22 MDT,0
2012-02-29 14:21 MDT,0
2012-02-29 13:04 MDT,0
2012-02-29 11:55 MDT,0
2012-02-29 11:03 MDT,0
2012-02-29 10:05 MDT,0
2012-02-29 09:32 MDT,0
2012-02-29 08:37 MDT,0
2012-02-29 07:51 MDT,0
2012-02-29 07:13 MDT,0
2012-02-29 06:12 MDT,0
2012-02-29 05:58 MDT,0
2012-02-29 05:11 MDT,0
2012-02-29 04:53 MDT,0
2012-02-29 04:06 MDT,0
2012-02-29 03:06 MDT,0
2012-02-29 02:44 MDT,0
2012-02-29 01:43 MDT,0
2012-02-29 01:43 MDT,0
2012-02-29 01:43 MDT,0
2012-02-28 23:04 MDT,0
2012-02-28 22:03 MDT,0
2012-02-28 21:20 MDT,0
2012-02-28 21:20 MDT,0
2012-02-28 21:20 MDT,0
2012-02-28 19:04 MDT,0
2012-02-28 19:04 MDT,0
2012-02-28 17:03 MDT,0
2012-02-28 16:04 MDT,0
2012-02-28 15:03 MDT,0
2012-02-28 14:03 MDT,0
2012-02-28 13:09 MDT,0
2012-02-28 13:03 MDT,10
2012-02-28 12:06 MDT,0
2012-02-28 11:03 MDT,0
2012-02-28 10:05 MDT,0
2012-02-28 09:47 MDT,0
2012-02-28 09:46 MDT,10
2012-02-28 09:18 MDT,0
2012-02-28 08:36 MDT,0
2012-02-28 07:35 MDT,0
2012-02-28 06:36 MDT,0
2012-02-28 05:34 MDT,0
2012-02-28 04:41 MDT,0
2012-02-28 03:41 MDT,0
2012-02-28 02:15 MDT,0
2012-02-28 02:15 MDT,0
2012-02-28 02:15 MDT,0
2012-02-28 00:15 MDT,0
2012-02-28 00:15 MDT,0
2012-02-27 23:34 MDT,0
2012-02-27 23:34 MDT,10
2012-02-27 23:03 MDT,0
2012-02-27 22:01 MDT,0
2012-02-27 20:59 MDT,0
2012-02-27 20:00 MDT,20
2012-02-27 19:25 MDT,20
2012-02-27 19:00 MDT,0
2012-02-27 17:59 MDT,10
2012-02-27 17:01 MDT,0
2012-02-27 16:02 MDT,10
2012-02-27 15:02 MDT,0
2012-02-27 15:02 MDT,0
2012-02-27 13:02 MDT,10
2012-02-27 12:01 MDT,0
2012-02-27 11:01 MDT,0
2012-02-27 10:02 MDT,0
2012-02-27 09:36 MDT,0
2012-02-27 08:43 MDT,0
2012-02-27 07:42 MDT,0
2012-02-27 06:41 MDT,0
2012-02-27 06:41 MDT,0
2012-02-27 06:22 MDT,0
2012-02-27 05:41 MDT,0
2012-02-27 05:15 MDT,0
2012-02-27 04:52 MDT,0
2012-02-27 03:51 MDT,0
2012-02-27 03:15 MDT,0
2012-02-27 03:15 MDT,0
2012-02-27 03:15 MDT,0
2012-02-27 02:48 MDT,0
2012-02-27 02:11 MDT,30
2012-02-27 02:11 MDT,30
2012-02-26 23:59 MDT,0
2012-02-26 23:25 MDT,0
2012-02-26 23:00 MDT,0
2012-02-26 21:52 MDT,0
2012-02-26 21:11 MDT,10
2012-02-26 19:59 MDT,10
2012-02-26 18:59 MDT,10
2012-02-26 17:58 MDT,10
2012-02-26 16:59 MDT,10
2012-02-26 15:59 MDT,10
2012-02-26 15:59 MDT,10
2012-02-26 14:59 MDT,10
2012-02-26 13:58 MDT,10
2012-02-26 13:04 MDT,10
2012-02-26 12:03 MDT,10
2012-02-26 12:03 MDT,10
2012-02-26 12:01 MDT,10
2012-02-26 12:01 MDT,10
2012-02-26 12:01 MDT,10
2012-02-26 09:18 MDT,10
2012-02-26 09:17 MDT,0
2012-02-26 09:17 MDT,10
2012-02-26 08:59 MDT,10
2012-02-26 08:01 MDT,10
2012-02-26 06:56 MDT,0
2012-02-26 06:04 MDT,0
2012-02-26 05:12 MDT,10
2012-02-26 04:10 MDT,0
2012-02-26 03:03 MDT,10
2012-02-26 02:03 MDT,10
2012-02-26 02:03 MDT,10
2012-02-26 00:03 MDT,10
2012-02-25 23:30 MDT,0
2012-02-25 23:30 MDT,0
2012-02-25 22:02 MDT,0
2012-02-25 21:03 MDT,0
2012-02-25 20:02 MDT,10
2012-02-25 20:02 MDT,10
2012-02-25 18:11 MDT,10
2012-02-25 17:02 MDT,0
2012-02-25 16:02 MDT,10
2012-02-25 15:02 MDT,0
2012-02-25 14:01 MDT,10
2012-02-25 13:00 MDT,0
2012-02-25 12:00 MDT,10
2012-02-25 11:07 MDT,10
2012-02-25 10:06 MDT,10
2012-02-25 09:04 MDT,10
2012-02-25 08:56 MDT,0
2012-02-25 08:03 MDT,10
2012-02-25 08:03 MDT,10
2012-02-25 06:02 MDT,10
2012-02-25 05:02 MDT,10
2012-02-25 04:02 MDT,10
2012-02-25 03:01 MDT,10
2012-02-25 02:01 MDT,10
2012-02-25 01:00 MDT,10
2012-02-25 00:08 MDT,10
2012-02-24 22:54 MDT,0
2012-02-24 21:52 MDT,0
2012-02-24 21:00 MDT,10
2012-02-24 19:59 MDT,10
2012-02-24 19:58 MDT,10
2012-02-24 19:05 MDT,10
2012-02-24 18:55 MDT,10
2012-02-24 18:08 MDT,10
2012-02-24 17:59 MDT,10
2012-02-24 17:03 MDT,30
2012-02-24 16:57 MDT,20
2012-02-24 16:05 MDT,20
2012-02-24 16:01 MDT,0
2012-02-24 15:01 MDT,0
2012-02-24 14:04 MDT,20
2012-02-24 13:01 MDT,20
2012-02-24 12:01 MDT,0
2012-02-24 11:00 MDT,0
2012-02-24 10:03 MDT,0
2012-02-24 08:59 MDT,10
2012-02-24 07:58 MDT,10
2012-02-24 06:58 MDT,10
2012-02-24 05:58 MDT,10
2012-02-24 04:59 MDT,20
2012-02-24 03:59 MDT,10
2012-02-24 03:02 MDT,10
2012-02-24 02:02 MDT,10
2012-02-24 01:01 MDT,0
2012-02-24 00:12 MDT,0
2012-02-23 23:00 MDT,0
2012-02-23 22:00 MDT,0
2012-02-23 21:05 MDT,0
2012-02-23 20:16 MDT,0
2012-02-23 19:59 MDT,10
2012-02-23 19:07 MDT,10
2012-02-23 18:59 MDT,0
2012-02-23 18:57 MDT,0
2012-02-23 18:03 MDT,0
2012-02-23 17:06 MDT,10
2012-02-23 16:03 MDT,0
2012-02-23 15:08 MDT,10
2012-02-23 14:02 MDT,10
2012-02-23 13:10 MDT,0
2012-02-23 12:09 MDT,0
2012-02-23 12:06 MDT,0
2012-02-23 11:07 MDT,0
2012-02-23 10:49 MDT,0
2012-02-23 10:49 MDT,0
2012-02-23 10:49 MDT,0
2012-02-23 10:49 MDT,0
2012-02-23 10:06 MDT,0
2012-02-23 10:06 MDT,0
2012-02-23 10:06 MDT,0
2012-02-23 10:06 MDT,0
2012-02-23 10:06 MDT,0
2012-02-23 08:18 MDT,0
2012-02-23 05:00 MDT,10
2012-02-23 04:01 MDT,10
2012-02-23 03:01 MDT,10
2012-02-23 03:01 MDT,10
2012-02-23 01:01 MDT,0
2012-02-23 00:01 MDT,10
2012-02-22 23:00 MDT,0
2012-02-22 22:00 MDT,0
2012-02-22 21:00 MDT,0
2012-02-22 20:53 MDT,0
2012-02-22 20:00 MDT,0
2012-02-22 19:15 MDT,0
2012-02-22 19:01 MDT,0
2012-02-22 18:06 MDT,0
2012-02-22 17:02 MDT,0
2012-02-22 16:59 MDT,0
2012-02-22 16:02 MDT,0
2012-02-22 15:02 MDT,0
2012-02-22 14:02 MDT,10
2012-02-22 13:01 MDT,0
2012-02-22 12:04 MDT,0
2012-02-22 11:01 MDT,0
2012-02-22 10:36 MDT,0
2012-02-22 10:04 MDT,0
2012-02-22 09:02 MDT,0
2012-02-22 08:01 MDT,0
2012-02-22 07:04 MDT,0
2012-02-22 06:02 MDT,0
2012-02-22 05:02 MDT,0
2012-02-22 04:01 MDT,0
2012-02-22 03:01 MDT,0
2012-02-22 02:01 MDT,0
2012-02-22 02:01 MDT,0
2012-02-22 00:01 MDT,0
2012-02-21 23:00 MDT,10
2012-02-21 22:00 MDT,10
2012-02-21 21:09 MDT,10
2012-02-21 20:06 MDT,10
2012-02-21 18:59 MDT,10
2012-02-21 18:02 MDT,0
2012-02-21 17:01 MDT,0
2012-02-21 16:06 MDT,0
2012-02-21 15:01 MDT,10
2012-02-21 14:02 MDT,0
2012-02-21 13:01 MDT,0
2012-02-21 12:01 MDT,0
2012-02-21 11:01 MDT,0
2012-02-21 10:00 MDT,0
2012-02-21 09:04 MDT,0
2012-02-21 08:01 MDT,0
2012-02-21 07:00 MDT,0
2012-02-21 06:02 MDT,0
2012-02-21 05:02 MDT,0
2012-02-21 04:02 MDT,0
2012-02-21 03:02 MDT,0
2012-02-21 02:03 MDT,0
2012-02-21 01:01 MDT,0
2012-02-21 00:02 MDT,0
2012-02-20 23:03 MDT,20
2012-02-20 22:00 MDT,10
2012-02-20 21:07 MDT,10
2012-02-20 21:06 MDT,0
2012-02-20 21:06 MDT,0
2012-02-20 19:06 MDT,0
2012-02-20 18:03 MDT,0
2012-02-20 17:02 MDT,10
2012-02-20 16:02 MDT,10
2012-02-20 15:02 MDT,20
2012-02-20 14:01 MDT,10
2012-02-20 13:07 MDT,10
2012-02-20 12:06 MDT,0
2012-02-20 11:05 MDT,0
2012-02-20 10:05 MDT,0
2012-02-20 09:05 MDT,0
2012-02-20 08:03 MDT,0
2012-02-20 07:03 MDT,0
2012-02-20 06:00 MDT,0
2012-02-20 05:03 MDT,0
2012-02-20 04:02 MDT,0
2012-02-20 03:02 MDT,0
2012-02-20 02:02 MDT,0
2012-02-20 01:10 MDT,0
2012-02-20 00:02 MDT,10
2012-02-19 23:01 MDT,10
2012-02-19 22:33 MDT,10
2012-02-19 22:32 MDT,10
2012-02-19 22:31 MDT,10
2012-02-19 22:31 MDT,10
2012-02-19 22:31 MDT,10
2012-02-19 20:00 MDT,10
2012-02-19 19:01 MDT,10
2012-02-19 18:57 MDT,10
2012-02-19 18:01 MDT,10
2012-02-19 17:00 MDT,20
2012-02-19 17:00 MDT,10
2012-02-19 15:59 MDT,10
2012-02-19 15:00 MDT,10
2012-02-19 14:58 MDT,10
2012-02-19 14:00 MDT,0
2012-02-19 13:57 MDT,0
2012-02-19 13:01 MDT,0
2012-02-19 12:56 MDT,0
2012-02-19 12:04 MDT,0
2012-02-19 11:37 MDT,0
2012-02-19 11:37 MDT,0
2012-02-19 11:20 MDT,0
2012-02-19 11:20 MDT,0
2012-02-19 11:20 MDT,0
2012-02-19 08:59 MDT,0
2012-02-19 08:03 MDT,0
2012-02-19 07:02 MDT,0
2012-02-19 06:02 MDT,0
2012-02-19 05:02 MDT,0
2012-02-19 04:01 MDT,0
2012-02-19 03:07 MDT,0
2012-02-19 02:07 MDT,0
2012-02-19 01:07 MDT,0
2012-02-19 00:05 MDT,0
2012-02-18 23:04 MDT,0
2012-02-18 22:03 MDT,0
2012-02-18 21:08 MDT,0
2012-02-18 20:04 MDT,0
2012-02-18 19:08 MDT,0
2012-02-18 18:06 MDT,0
2012-02-18 17:11 MDT,0
2012-02-18 16:04 MDT,0
2012-02-18 15:04 MDT,0
2012-02-18 14:02 MDT,10
2012-02-18 14:02 MDT,20
2012-02-18 14:00 MDT,20
2012-02-18 13:59 MDT,20
2012-02-18 13:59 MDT,20
2012-02-18 11:04 MDT,0
2012-02-18 10:04 MDT,0
2012-02-18 09:03 MDT,0
2012-02-18 08:03 MDT,0
2012-02-18 07:03 MDT,0
2012-02-18 06:03 MDT,0
2012-02-18 05:03 MDT,0
2012-02-18 04:03 MDT,0
2012-02-18 03:03 MDT,0
2012-02-18 02:02 MDT,0
2012-02-18 01:03 MDT,0
2012-02-18 00:02 MDT,0
2012-02-18 00:02 MDT,0
2012-02-17 22:01 MDT,0
2012-02-17 21:47 MDT,0
2012-02-17 20:59 MDT,0
2012-02-17 20:59 MDT,0
2012-02-17 19:00 MDT,0
2012-02-17 18:00 MDT,0
2012-02-17 17:02 MDT,0
2012-02-17 16:04 MDT,0
2012-02-17 15:02 MDT,0
2012-02-17 14:02 MDT,0
2012-02-17 13:41 MDT,0
2012-02-17 13:02 MDT,0
2012-02-17 12:01 MDT,0
2012-02-17 11:07 MDT,0
2012-02-17 10:07 MDT,0
2012-02-17 10:07 MDT,0
2012-02-17 08:51 MDT,0
2012-02-17 08:51 MDT,0
2012-02-17 08:51 MDT,0
2012-02-17 08:51 MDT,0
2012-02-17 07:23 MDT,0
2012-02-17 07:23 MDT,0
2012-02-17 06:31 MDT,0
2012-02-17 05:33 MDT,0
2012-02-17 05:33 MDT,0
2012-02-17 03:22 MDT,0
2012-02-17 03:22 MDT,0
2012-02-17 03:22 MDT,0
2012-02-17 03:22 MDT,0
2012-02-17 00:06 MDT,0
2012-02-16 23:09 MDT,0
2012-02-16 23:09 MDT,0
2012-02-16 23:03 MDT,0
2012-02-16 23:03 MDT,0
2012-02-16 23:03 MDT,0
2012-02-16 20:03 MDT,0
2012-02-16 19:03 MDT,0
2012-02-16 18:05 MDT,0
2012-02-16 17:08 MDT,0
2012-02-16 16:03 MDT,0
2012-02-16 15:03 MDT,0
2012-02-16 14:16 MDT,0
2012-02-16 14:16 MDT,0
2012-02-16 14:15 MDT,0
2012-02-16 14:15 MDT,0
2012-02-16 14:15 MDT,0
2012-02-16 14:15 MDT,0
2012-02-16 14:15 MDT,0
2012-02-16 14:15 MDT,0
2012-02-16 14:15 MDT,0
2012-02-16 14:06 MDT,0
2012-02-16 13:03 MDT,0
2012-02-16 12:01 MDT,0
2012-02-16 11:09 MDT,0
2012-02-16 10:15 MDT,0
2012-02-16 09:23 MDT,0
2012-02-16 09:23 MDT,0
2012-02-16 09:23 MDT,0
2012-02-16 09:23 MDT,0
2012-02-16 09:23 MDT,0
2012-02-16 09:23 MDT,0
2012-02-16 09:23 MDT,0
2012-02-16 02:38 MDT,0
2012-02-16 02:38 MDT,0
2012-02-16 02:38 MDT,0
2012-02-16 02:38 MDT,0
2012-02-15 22:55 MDT,0
2012-02-15 21:53 MDT,0
2012-02-15 20:52 MDT,0
2012-02-15 20:04 MDT,0
2012-02-15 18:49 MDT,0
2012-02-15 17:58 MDT,0
2012-02-15 17:01 MDT,0
2012-02-15 16:22 MDT,10
2012-02-15 16:22 MDT,10
2012-02-15 15:00 MDT,10
2012-02-15 13:56 MDT,10
2012-02-15 13:55 MDT,0
2012-02-15 12:55 MDT,0
2012-02-15 11:55 MDT,0
2012-02-15 11:05 MDT,0
2012-02-15 10:04 MDT,0
2012-02-15 09:49 MDT,0
2012-02-15 09:49 MDT,0
2012-02-15 09:09 MDT,0
2012-02-15 09:08 MDT,0
2012-02-15 09:08 MDT,0
2012-02-15 09:08 MDT,0
2012-02-15 09:08 MDT,0
2012-02-15 09:07 MDT,0
2012-02-15 09:07 MDT,0
2012-02-15 09:07 MDT,0
2012-02-15 08:12 MDT,0
2012-02-15 07:12 MDT,0
2012-02-15 07:12 MDT,0
2012-02-15 05:12 MDT,0
2012-02-15 04:12 MDT,0
2012-02-15 03:54 MDT,0
2012-02-15 02:21 MDT,0
2012-02-15 02:21 MDT,0
2012-02-15 02:21 MDT,0
2012-02-14 23:28 MDT,0
2012-02-14 23:28 MDT,0
2012-02-14 21:49 MDT,0
2012-02-14 21:49 MDT,0
2012-02-14 21:49 MDT,0
2012-02-14 21:49 MDT,0
2012-02-14 21:49 MDT,0
2012-02-14 17:03 MDT,10
2012-02-14 16:03 MDT,0
2012-02-14 15:03 MDT,0
2012-02-14 14:03 MDT,0
2012-02-14 13:02 MDT,0
2012-02-14 12:01 MDT,0
2012-02-14 11:01 MDT,0
2012-02-14 10:02 MDT,0
2012-02-14 08:54 MDT,10
2012-02-14 07:57 MDT,10
2012-02-14 06:59 MDT,10
2012-02-14 05:56 MDT,10
2012-02-14 05:00 MDT,10
2012-02-14 03:59 MDT,10
2012-02-14 02:59 MDT,0
2012-02-14 01:58 MDT,0
2012-02-14 00:59 MDT,10
2012-02-14 00:02 MDT,10
2012-02-13 23:03 MDT,0
2012-02-13 22:59 MDT,0
2012-02-13 21:54 MDT,0
2012-02-13 21:00 MDT,0
2012-02-13 20:00 MDT,10
2012-02-13 19:02 MDT,10
2012-02-13 18:53 MDT,20
2012-02-13 18:12 MDT,10
2012-02-13 18:07 MDT,0
2012-02-13 17:02 MDT,0
2012-02-13 16:02 MDT,10
2012-02-13 15:02 MDT,0
2012-02-13 14:02 MDT,10
2012-02-13 13:02 MDT,0
2012-02-13 12:01 MDT,0
2012-02-13 11:01 MDT,0
2012-02-13 10:03 MDT,0
2012-02-13 09:04 MDT,10
2012-02-13 08:03 MDT,10
2012-02-13 07:02 MDT,10
2012-02-13 05:58 MDT,10
2012-02-13 05:00 MDT,10
2012-02-13 04:04 MDT,10
2012-02-13 03:03 MDT,10
2012-02-13 02:05 MDT,10
2012-02-13 01:05 MDT,10
2012-02-13 00:03 MDT,10
2012-02-12 23:53 MDT,10
2012-02-12 22:03 MDT,0
2012-02-12 21:03 MDT,0
2012-02-12 20:03 MDT,0
2012-02-12 19:18 MDT,20
2012-02-12 19:18 MDT,20
2012-02-12 18:01 MDT,30
2012-02-12 17:05 MDT,30
2012-02-12 16:01 MDT,30
2012-02-12 15:00 MDT,30
2012-02-12 14:00 MDT,10
2012-02-12 13:00 MDT,10
2012-02-12 12:00 MDT,0
2012-02-12 11:08 MDT,0
2012-02-12 10:07 MDT,0
2012-02-12 09:08 MDT,0
2012-02-12 08:04 MDT,10
2012-02-12 07:05 MDT,10
2012-02-12 06:05 MDT,10
2012-02-12 05:03 MDT,10
2012-02-12 04:06 MDT,10
2012-02-12 03:05 MDT,10
2012-02-12 02:04 MDT,10
2012-02-12 01:04 MDT,10
2012-02-12 00:03 MDT,10
2012-02-11 23:11 MDT,0
2012-02-11 22:02 MDT,0
2012-02-11 21:01 MDT,0
2012-02-11 20:01 MDT,0
2012-02-11 19:01 MDT,10
2012-02-11 18:02 MDT,0
2012-02-11 17:01 MDT,0
2012-02-11 16:01 MDT,0
2012-02-11 15:01 MDT,0
2012-02-11 14:01 MDT,0
2012-02-11 13:03 MDT,0
2012-02-11 12:02 MDT,0
2012-02-11 12:02 MDT,0
2012-02-11 10:09 MDT,0
2012-02-11 09:01 MDT,10
2012-02-11 08:02 MDT,10
2012-02-11 07:00 MDT,10
2012-02-11 06:10 MDT,10
2012-02-11 05:08 MDT,10
2012-02-11 04:07 MDT,10
2012-02-11 03:06 MDT,10
2012-02-11 02:04 MDT,10
2012-02-11 00:53 MDT,10
2012-02-11 00:03 MDT,10
2012-02-10 23:00 MDT,0
2012-02-10 22:00 MDT,0
2012-02-10 21:13 MDT,0
2012-02-10 20:58 MDT,0
2012-02-10 19:57 MDT,0
2012-02-10 19:07 MDT,0
2012-02-10 18:27 MDT,0
2012-02-10 18:18 MDT,0
2012-02-10 18:17 MDT,0
2012-02-10 17:05 MDT,0
2012-02-10 16:29 MDT,0
2012-02-10 16:02 MDT,0
2012-02-10 14:57 MDT,10
2012-02-10 14:35 MDT,0
2012-02-10 14:35 MDT,0
2012-02-10 13:58 MDT,10
2012-02-10 12:58 MDT,10
2012-02-10 11:59 MDT,0
2012-02-10 10:58 MDT,0
2012-02-10 10:03 MDT,0
